"Species.name","cont_trait","disc_trait_ER","disc_trait_ARD"
"COR_Discosoma",-13.4169504116884,"B","B"
"COR_Ricordea_florida",-21.241625938432,"B","A"
"MIC_Letepsammia",-12.5360080854438,"A","A"
"MIC_Rhombopsammia",-6.85031316730208,"B","A"
"MIC_Stephanophyllia",-7.93352242488186,"B","A"
"GAR_Gardineria_hawaiiensis",10.3177295338146,"B","A"
"GAR_Gardineria_paradoxa",20.911053812629,"B","B"
"ANT_Anthemiphyllia_patera",28.6466575615619,"B","A"
"CAR_Deltocyathus_ornatus",-8.78729933973685,"A","A"
"CAR_Deltocyathus_suluensis",-4.29509662868889,"A","B"
"CAR_Deltocyathus_sarsi",-6.43788470839687,"A","A"
"CAR_Deltocyathus_inusitatus",-5.92742862665942,"A","A"
"CAR_Deltocyathus_rotulus",-6.30128367074625,"A","A"
"ANT_Anthemiphyllia_spinifera",33.4157827702605,"A","A"
"ANT_Anthemiphyllia_dentata",33.08283108961,"A","B"
"CAR_Ceratotrochus",35.3912513794864,"A","B"
"CAR_Conotrochus",37.4917513327969,"B","B"
"CAR_Vaughanella",31.3852328036767,"A","B"
"CAR_Stephanocyathus_weberianus",22.7854239407102,"A","A"
"CAR_Stephanocyathus_platypus",23.8914049312697,"A","A"
"CAR_Stephanocyathus_coronatus",25.2289875715216,"A","A"
"CAR_Stephanocyathus_spiniger",26.2938092144779,"A","A"
"CAR_Caryophyllia_versicolorata",7.44733320110532,"B","A"
"CAR_Crispatotrochus",3.42612815815569,"B","A"
"CAR_Caryophyllia_inornata",-4.68377954446274,"B","A"
"CAR_Caryophyllia_rugosa",8.38770858751474,"A","A"
"CAR_Caryophyllia_lamellifera",2.67908398602455,"B","A"
"CAR_Caryophyllia_grayi",3.9554141848138,"B","A"
"STE_Stenocyathus_vermiformis",5.35514943036143,"B","A"
"CAR_Caryophyllia_planilamellata",6.14071631184035,"A","A"
"CAR_Caryophyllia_quadragenaria",14.3504480430026,"A","A"
"CAR_Caryophyllia_ambrosia",7.80947271883076,"B","A"
"CAR_Caryophyllia_atlantica",8.99865957491049,"A","A"
"CAR_Dasmosmilia_lymani",9.75397917372025,"A","A"
"CAR_Caryophyllia_scobinosa",7.9593300633977,"B","A"
"CAR_Caryophyllia_unicristata",12.1974595178604,"A","A"
"CAR_Caryophyllia_grandis",12.2252470809402,"B","A"
"CAR_Caryophyllia_transversalis",12.2521256016763,"B","A"
"CAR_Lophelia_pertusa",9.58727624652251,"A","A"
"CAR_Solenosmilia_variabilis",-0.165962693435898,"B","A"
"CAR_Caryophyllia_diomedeae",6.94030632432978,"A","A"
"CAR_Desmophyllum",5.93940759591689,"B","A"
"CAR_Caryophyllia_ralphae",10.6616929507119,"A","A"
"CAR_Rhizosmilia_robusta",2.7393662409002,"A","A"
"OCU_Madrepora",33.1645089411714,"A","A"
"AST_Stylocoeniella",-6.10146404569065,"B","A"
"AST_Madracis_senaria",10.9473108962422,"A","A"
"AST_Madracis_formosa",8.27778620954457,"A","A"
"AST_Madracis_carmabi",16.4751575887751,"A","A"
"AST_Madracis_auretenra",15.5374460361603,"A","A"
"AST_Madracis_asanoi",14.0801277751082,"A","A"
"AST_Madracis_pharensis",13.1873272573307,"A","A"
"AST_Madracis_decactis",13.0528363539357,"A","A"
"POC_Stylophora",10.2917451552569,"B","B"
"POC_Seriatopora_caliendrum",7.60999202527502,"A","A"
"POC_Seriatopora_hystrix",2.59752750598751,"B","A"
"POC_Pocillopora_meandrina",4.06418109238676,"A","A"
"POC_Pocillopora_eydouxi",4.30825292701286,"B","A"
"POC_Pocillopora_damicornis",1.12651570264043,"B","A"
"POC_Pocillopora_verrucosa",1.78238514999456,"B","A"
"CAR_Heterocyathus",22.2577266069573,"A","A"
"FAV_Oulastrea_crispata",24.280590222719,"A","A"
"CAR_Rhizosmilia_sagamiensis",10.7755080656795,"B","A"
"CAR_Phyllangia_papuensis",16.8848021355749,"A","A"
"SID_Anomastraea_irregularis",11.3569342360753,"B","A"
"SID_Horastrea_indica",3.42339071314632,"B","A"
"SID_Coscinaraea_columna",6.21405624263801,"A","B"
"SID_Psammocora_contigua",10.2458485354244,"A","B"
"SID_Psammocora_nierstraszi",11.2258489234959,"A","A"
"SID_Psammocora_profundacella",10.9743260086001,"A","A"
"SID_Psammocora_digitata",0.0135691899833597,"B","A"
"SID_Psammocora_albopicta",3.41378052258006,"B","A"
"SID_Psammocora_haimeana",2.59981305891701,"B","A"
"FUN_Pleuractis_gravis",-0.511836216164902,"B","A"
"SID_Coscinaraea_wellsi",-0.897906067024081,"B","A"
"SID_Psammocora_explanulata",-1.97745740383037,"B","A"
"FUN_Pleuractis_paumotensis",-4.12374562182522,"B","A"
